cod_ine,municipio,provincia,pob,pob_previa,var
25254,Vilanova de la Barca,Lleida,1120,1120,1.1
25249,Vilanova de l'Aguda,Lleida,194,194,0.2
25250,Vilanova de Meià,Lleida,426,426,0.4
25251,Vilanova de Segrià,Lleida,997,997,1
25252,Vila-sana,Lleida,766,766,0.8
25253,El Vilosell,Lleida,192,192,0.2
25255,Vinaixa,Lleida,467,467,0.5
26001,Ábalos,La Rioja,236,236,0.2
26002,Agoncillo,La Rioja,1150,1150,1.1
26003,Aguilar del Río Alhama,La Rioja,460,460,0.5
26004,Ajamil de Cameros,La Rioja,67,67,0.1
26005,Albelda de Iregua,La Rioja,3510,3510,3.5
26006,Alberite,La Rioja,2512,2512,2.5
26007,Alcanadre,La Rioja,644,644,0.6
26008,Aldeanueva de Ebro,La Rioja,2778,2778,2.8
26009,Alesanco,La Rioja,498,498,0.5
26010,Alesón,La Rioja,92,92,0.1
26011,Alfaro,La Rioja,9603,9603,9.6
26012,Almarza de Cameros,La Rioja,37,37,0
26013,Anguciana,La Rioja,424,424,0.4
26014,Anguiano,La Rioja,510,510,0.5
26015,Arenzana de Abajo,La Rioja,242,242,0.2
26016,Arenzana de Arriba,La Rioja,28,28,0
26017,Arnedillo,La Rioja,452,452,0.5
26018,Arnedo,La Rioja,14880,14880,14.9
26019,Arrúbal,La Rioja,539,539,0.5
26020,Ausejo,La Rioja,770,770,0.8
26021,Autol,La Rioja,4698,4698,4.7
26022,Azofra,La Rioja,217,217,0.2
26023,Badarán,La Rioja,500,500,0.5
26024,Bañares,La Rioja,220,220,0.2
26026,Baños de Río Tobía,La Rioja,1581,1581,1.6
26025,Baños de Rioja,La Rioja,81,81,0.1
26027,Berceo,La Rioja,145,145,0.1
26028,Bergasa,La Rioja,144,144,0.1
26029,Bergasillas Bajera,La Rioja,34,34,0
26030,Bezares,La Rioja,26,26,0
26031,Bobadilla,La Rioja,100,100,0.1
26032,Brieva de Cameros,La Rioja,42,42,0
26033,Briñas,La Rioja,187,187,0.2
26034,Briones,La Rioja,752,752,0.8
26035,Cabezón de Cameros,La Rioja,19,19,0
26036,Calahorra,La Rioja,24579,24579,24.6
26037,Camprovín,La Rioja,173,173,0.2
26038,Canales de la Sierra,La Rioja,77,77,0.1
26039,Canillas de Río Tuerto,La Rioja,40,40,0
26040,Cañas,La Rioja,91,91,0.1
26041,Cárdenas,La Rioja,134,134,0.1
26042,Casalarreina,La Rioja,1088,1088,1.1
26043,Castañares de Rioja,La Rioja,409,409,0.4
26044,Castroviejo,La Rioja,46,46,0
26045,Cellorigo,La Rioja,10,10,0
26046,Cenicero,La Rioja,2097,2097,2.1
26047,Cervera del Río Alhama,La Rioja,2330,2330,2.3
26048,Cidamón,La Rioja,26,26,0
26049,Cihuri,La Rioja,191,191,0.2
26050,Cirueña,La Rioja,182,182,0.2
26051,Clavijo,La Rioja,292,292,0.3
26052,Cordovín,La Rioja,158,158,0.2
26053,Corera,La Rioja,259,259,0.3
26054,Cornago,La Rioja,325,325,0.3
26055,Corporales,La Rioja,38,38,0
26056,Cuzcurrita de Río Tirón,La Rioja,530,530,0.5
26057,Daroca de Rioja,La Rioja,61,61,0.1
26058,Enciso,La Rioja,171,171,0.2
26059,Entrena,La Rioja,1605,1605,1.6
26060,Estollo,La Rioja,85,85,0.1
26061,Ezcaray,La Rioja,2062,2062,2.1
26062,Foncea,La Rioja,98,98,0.1
26063,Fonzaleche,La Rioja,145,145,0.1
26064,Fuenmayor,La Rioja,3189,3189,3.2
26065,Galbárruli,La Rioja,73,73,0.1
26066,Galilea,La Rioja,382,382,0.4
26067,Gallinero de Cameros,La Rioja,19,19,0
26068,Gimileo,La Rioja,107,107,0.1
26069,Grañón,La Rioja,249,249,0.2
26070,Grávalos,La Rioja,184,184,0.2
26071,Haro,La Rioja,11615,11615,11.6
26072,Herce,La Rioja,333,333,0.3
26073,Herramélluri,La Rioja,102,102,0.1
26074,Hervías,La Rioja,117,117,0.1
26075,Hormilla,La Rioja,427,427,0.4
26076,Hormilleja,La Rioja,140,140,0.1
26077,Hornillos de Cameros,La Rioja,23,23,0
26078,Hornos de Moncalvillo,La Rioja,96,96,0.1
26079,Huércanos,La Rioja,863,863,0.9
26080,Igea,La Rioja,625,625,0.6
26081,Jalón de Cameros,La Rioja,21,21,0
26082,Laguna de Cameros,La Rioja,110,110,0.1
26083,Lagunilla del Jubera,La Rioja,334,334,0.3
26084,Lardero,La Rioja,11071,11071,11.1
26086,Ledesma de la Cogolla,La Rioja,18,18,0
26087,Leiva,La Rioja,236,236,0.2
26088,Leza de Río Leza,La Rioja,42,42,0
26089,Logroño,La Rioja,150596,150596,150.6
26091,Lumbreras,La Rioja,150,150,0.1
26092,Manjarrés,La Rioja,119,119,0.1
26093,Mansilla de la Sierra,La Rioja,55,55,0.1
26094,Manzanares de Rioja,La Rioja,60,60,0.1
26095,Matute,La Rioja,96,96,0.1
26096,Medrano,La Rioja,342,342,0.3
26098,Munilla,La Rioja,107,107,0.1
26099,Murillo de Río Leza,La Rioja,1644,1644,1.6
26100,Muro de Aguas,La Rioja,67,67,0.1
26101,Muro en Cameros,La Rioja,36,36,0
26102,Nájera,La Rioja,8051,8051,8.1
26103,Nalda,La Rioja,1130,1130,1.1
26104,Navajún,La Rioja,10,10,0
26105,Navarrete,La Rioja,2975,2975,3
26106,Nestares,La Rioja,86,86,0.1
26107,Nieva de Cameros,La Rioja,80,80,0.1
26109,Ochánduri,La Rioja,78,78,0.1
26108,Ocón,La Rioja,332,332,0.3
26110,Ojacastro,La Rioja,182,182,0.2
26111,Ollauri,La Rioja,306,306,0.3
26112,Ortigosa de Cameros,La Rioja,224,224,0.2
26113,Pazuengos,La Rioja,26,26,0
26114,Pedroso,La Rioja,83,83,0.1
26115,Pinillos,La Rioja,19,19,0
26117,Pradejón,La Rioja,3906,3906,3.9
26118,Pradillo,La Rioja,64,64,0.1
26119,Préjano,La Rioja,209,209,0.2
26120,Quel,La Rioja,2054,2054,2.1
26121,Rabanera,La Rioja,32,32,0
26122,El Rasillo de Cameros,La Rioja,144,144,0.1
26123,El Redal,La Rioja,148,148,0.1
26124,Ribafrecha,La Rioja,1010,1010,1
26125,Rincón de Soto,La Rioja,3910,3910,3.9
26126,Robres del Castillo,La Rioja,26,26,0
26127,Rodezno,La Rioja,210,210,0.2
26128,Sajazarra,La Rioja,127,127,0.1
26129,San Asensio,La Rioja,1121,1121,1.1
26130,San Millán de la Cogolla,La Rioja,222,222,0.2
26131,San Millán de Yécora,La Rioja,34,34,0
26132,San Román de Cameros,La Rioja,132,132,0.1
26139,San Torcuato,La Rioja,68,68,0.1
26142,San Vicente de la Sonsierra,La Rioja,1010,1010,1
26134,Santa Coloma,La Rioja,97,97,0.1
26135,Santa Engracia del Jubera,La Rioja,174,174,0.2
26136,Santa Eulalia Bajera,La Rioja,107,107,0.1
26138,Santo Domingo de la Calzada,La Rioja,6213,6213,6.2
26140,Santurde de Rioja,La Rioja,282,282,0.3
26141,Santurdejo,La Rioja,105,105,0.1
26143,Sojuela,La Rioja,471,471,0.5
26144,Sorzano,La Rioja,232,232,0.2
26145,Sotés,La Rioja,280,280,0.3
26146,Soto en Cameros,La Rioja,84,84,0.1
26147,Terroba,La Rioja,37,37,0
26148,Tirgo,La Rioja,181,181,0.2
26149,Tobía,La Rioja,48,48,0
26150,Tormantos,La Rioja,117,117,0.1
26153,Torre en Cameros,La Rioja,10,10,0
26151,Torrecilla en Cameros,La Rioja,453,453,0.5
26152,Torrecilla sobre Alesanco,La Rioja,35,35,0
26154,Torremontalbo,La Rioja,10,10,0
26155,Treviana,La Rioja,145,145,0.1
26157,Tricio,La Rioja,360,360,0.4
26158,Tudelilla,La Rioja,332,332,0.3
26160,Uruñuela,La Rioja,973,973,1
26161,Valdemadera,La Rioja,10,10,0
26162,Valgañón,La Rioja,137,137,0.1
26163,Ventosa,La Rioja,214,214,0.2
26164,Ventrosa,La Rioja,56,56,0.1
26165,Viguera,La Rioja,399,399,0.4
26166,Villalba de Rioja,La Rioja,163,163,0.2
26167,Villalobar de Rioja,La Rioja,69,69,0.1
26168,Villamediana de Iregua,La Rioja,8595,8595,8.6
26169,Villanueva de Cameros,La Rioja,73,73,0.1
26170,El Villar de Arnedo,La Rioja,589,589,0.6
26171,Villar de Torre,La Rioja,166,166,0.2
26172,Villarejo,La Rioja,34,34,0
26173,Villarroya,La Rioja,5,5,0
26174,Villarta-Quintana,La Rioja,136,136,0.1
26175,Villavelayo,La Rioja,39,39,0
26176,Villaverde de Rioja,La Rioja,59,59,0.1
26177,Villoslada de Cameros,La Rioja,346,346,0.3
26178,Viniegra de Abajo,La Rioja,81,81,0.1
26179,Viniegra de Arriba,La Rioja,37,37,0
26180,Zarratón,La Rioja,250,250,0.2
26181,Zarzosa,La Rioja,13,13,0
26183,Zorraquín,La Rioja,90,90,0.1
27001,Abadín,Lugo,2298,2298,2.3
27002,Alfoz,Lugo,1611,1611,1.6
27003,Antas de Ulla,Lugo,1933,1933,1.9
27004,Baleira,Lugo,1186,1186,1.2
27901,Baralla,Lugo,2462,2462,2.5
27005,Barreiros,Lugo,2999,2999,3
27006,Becerreá,Lugo,2817,2817,2.8
27007,Begonte,Lugo,2984,2984,3
27008,Bóveda,Lugo,1414,1414,1.4
27902,Burela,Lugo,9413,9413,9.4
27009,Carballedo,Lugo,2128,2128,2.1
27010,Castro de Rei,Lugo,5098,5098,5.1
27011,Castroverde,Lugo,2606,2606,2.6
27012,Cervantes,Lugo,1288,1288,1.3
27013,Cervo,Lugo,4188,4188,4.2
27016,Chantada,Lugo,8143,8143,8.1
27014,O Corgo,Lugo,3448,3448,3.4
27015,Cospeito,Lugo,4383,4383,4.4
27017,Folgoso do Courel,Lugo,988,988,1
27018,A Fonsagrada,Lugo,3353,3353,3.4
27019,Foz,Lugo,10090,10090,10.1
27020,Friol,Lugo,3678,3678,3.7
27022,Guitiriz,Lugo,5461,5461,5.5
27023,Guntín,Lugo,2641,2641,2.6
27024,O Incio,Lugo,1533,1533,1.5
27026,Láncara,Lugo,2554,2554,2.6
27027,Lourenzá,Lugo,2125,2125,2.1
27028,Lugo,Lugo,97514,97514,97.5
27029,Meira,Lugo,1734,1734,1.7
27030,Mondoñedo,Lugo,3470,3470,3.5
27031,Monforte de Lemos,Lugo,18254,18254,18.3
27032,Monterroso,Lugo,3566,3566,3.6
27033,Muras,Lugo,615,615,0.6
27034,Navia de Suarna,Lugo,1038,1038,1
27035,Negueira de Muñiz,Lugo,222,222,0.2
27037,As Nogais,Lugo,1020,1020,1
27038,Ourol,Lugo,984,984,1
27039,Outeiro de Rei,Lugo,5222,5222,5.2
27040,Palas de Rei,Lugo,3316,3316,3.3
27041,Pantón,Lugo,2437,2437,2.4
27042,Paradela,Lugo,1723,1723,1.7
27043,O Páramo,Lugo,1344,1344,1.3
27044,A Pastoriza,Lugo,2922,2922,2.9
27045,Pedrafita do Cebreiro,Lugo,943,943,0.9
27047,A Pobra do Brollón,Lugo,1611,1611,1.6
27046,Pol,Lugo,1631,1631,1.6
27048,A Pontenova,Lugo,2206,2206,2.2
27049,Portomarín,Lugo,1397,1397,1.4
27050,Quiroga,Lugo,3152,3152,3.2
27056,Rábade,Lugo,1517,1517,1.5
27051,Ribadeo,Lugo,9919,9919,9.9
27052,Ribas de Sil,Lugo,949,949,0.9
27053,Ribeira de Piquín,Lugo,512,512,0.5
27054,Riotorto,Lugo,1211,1211,1.2
27055,Samos,Lugo,1228,1228,1.2
27057,Sarria,Lugo,13316,13316,13.3
27058,O Saviñao,Lugo,3583,3583,3.6
27059,Sober,Lugo,2238,2238,2.2
27060,Taboada,Lugo,2687,2687,2.7
27061,Trabada,Lugo,1114,1114,1.1
27062,Triacastela,Lugo,629,629,0.6
27063,O Valadouro,Lugo,1957,1957,2
27064,O Vicedo,Lugo,1658,1658,1.7
27065,Vilalba,Lugo,14014,14014,14
27066,Viveiro,Lugo,15291,15291,15.3
27021,Xermade,Lugo,1767,1767,1.8
27025,Xove,Lugo,3335,3335,3.3
28001,La Acebeda,Madrid,55,55,0.1
28002,Ajalvir,Madrid,4793,4793,4.8
28003,Alameda del Valle,Madrid,248,248,0.2
28004,El Álamo,Madrid,9946,9946,9.9
28005,Alcalá de Henares,Madrid,195570,195570,195.6
28006,Alcobendas,Madrid,116895,116895,116.9
28007,Alcorcón,Madrid,171575,171575,171.6
28008,Aldea del Fresno,Madrid,3078,3078,3.1
28009,Algete,Madrid,20704,20704,20.7
28010,Alpedrete,Madrid,15178,15178,15.2
28011,Ambite,Madrid,663,663,0.7
28012,Anchuelo,Madrid,1365,1365,1.4
28013,Aranjuez,Madrid,60156,60156,60.2
28014,Arganda del Rey,Madrid,56315,56315,56.3
28015,Arroyomolinos,Madrid,33757,33757,33.8
28016,El Atazar,Madrid,109,109,0.1
28017,Batres,Madrid,1818,1818,1.8
28018,Becerril de la Sierra,Madrid,6096,6096,6.1
28019,Belmonte de Tajo,Madrid,1749,1749,1.7
28021,El Berrueco,Madrid,810,810,0.8
28020,Berzosa del Lozoya,Madrid,213,213,0.2
28022,Boadilla del Monte,Madrid,59000,59000,59
28023,El Boalo,Madrid,8006,8006,8
28024,Braojos,Madrid,218,218,0.2
28025,Brea de Tajo,Madrid,529,529,0.5
28026,Brunete,Madrid,10699,10699,10.7
28027,Buitrago del Lozoya,Madrid,1943,1943,1.9
28028,Bustarviejo,Madrid,2706,2706,2.7
28029,Cabanillas de la Sierra,Madrid,841,841,0.8
28030,La Cabrera,Madrid,2776,2776,2.8
28031,Cadalso de los Vidrios,Madrid,3227,3227,3.2
28032,Camarma de Esteruelas,Madrid,7536,7536,7.5
28033,Campo Real,Madrid,6435,6435,6.4
28034,Canencia,Madrid,457,457,0.5
28035,Carabaña,Madrid,2168,2168,2.2
28036,Casarrubuelos,Madrid,3950,3950,4
28037,Cenicientos,Madrid,2078,2078,2.1
28038,Cercedilla,Madrid,7315,7315,7.3
28039,Cervera de Buitrago,Madrid,158,158,0.2
28051,Chapinería,Madrid,2493,2493,2.5
28052,Chinchón,Madrid,5544,5544,5.5
28040,Ciempozuelos,Madrid,25070,25070,25.1
28041,Cobeña,Madrid,7424,7424,7.4
28046,Collado Mediano,Madrid,7348,7348,7.3
28047,Collado Villalba,Madrid,64297,64297,64.3
28043,Colmenar de Oreja,Madrid,8422,8422,8.4
28042,Colmenar del Arroyo,Madrid,1879,1879,1.9
28045,Colmenar Viejo,Madrid,52465,52465,52.5
28044,Colmenarejo,Madrid,9414,9414,9.4
28048,Corpa,Madrid,742,742,0.7
28049,Coslada,Madrid,81388,81388,81.4
28050,Cubas de la Sagra,Madrid,6607,6607,6.6
28053,Daganzo de Arriba,Madrid,10528,10528,10.5
28054,El Escorial,Madrid,16681,16681,16.7
28055,Estremera,Madrid,1379,1379,1.4
28056,Fresnedillas de la Oliva,Madrid,1733,1733,1.7
28057,Fresno de Torote,Madrid,2412,2412,2.4
28058,Fuenlabrada,Madrid,192612,192612,192.6
28059,Fuente el Saz de Jarama,Madrid,6868,6868,6.9
28060,Fuentidueña de Tajo,Madrid,2223,2223,2.2
28061,Galapagar,Madrid,34653,34653,34.7
28062,Garganta de los Montes,Madrid,411,411,0.4
28063,Gargantilla del Lozoya y Pinilla de Buitrago,Madrid,348,348,0.3
28064,Gascones,Madrid,191,191,0.2
28065,Getafe,Madrid,183872,183872,183.9
28066,Griñón,Madrid,10489,10489,10.5
28067,Guadalix de la Sierra,Madrid,6597,6597,6.6
28068,Guadarrama,Madrid,16583,16583,16.6
28069,La Hiruela,Madrid,73,73,0.1
28070,Horcajo de la Sierra-Aoslos,Madrid,169,169,0.2
28071,Horcajuelo de la Sierra,Madrid,106,106,0.1
28072,Hoyo de Manzanares,Madrid,8669,8669,8.7
28073,Humanes de Madrid,Madrid,19685,19685,19.7
28074,Leganés,Madrid,188687,188687,188.7
28075,Loeches,Madrid,8916,8916,8.9
28076,Lozoya,Madrid,599,599,0.6
28901,Lozoyuela-Navas-Sieteiglesias,Madrid,1412,1412,1.4
28078,Madarcos,Madrid,57,57,0.1
28079,Madrid,Madrid,3277451,3277451,3277.5
28080,Majadahonda,Madrid,72173,72173,72.2
28082,Manzanares el Real,Madrid,9223,9223,9.2
28083,Meco,Madrid,14960,14960,15
28084,Mejorada del Campo,Madrid,23673,23673,23.7
28085,Miraflores de la Sierra,Madrid,6588,6588,6.6
28086,El Molar,Madrid,9305,9305,9.3
28087,Los Molinos,Madrid,4599,4599,4.6
28088,Montejo de la Sierra,Madrid,356,356,0.4
28089,Moraleja de Enmedio,Madrid,5336,5336,5.3
28090,Moralzarzal,Madrid,13597,13597,13.6
28091,Morata de Tajuña,Madrid,7908,7908,7.9
28092,Móstoles,Madrid,208632,208632,208.6
28093,Navacerrada,Madrid,3232,3232,3.2
28094,Navalafuente,Madrid,1586,1586,1.6
28095,Navalagamella,Madrid,2711,2711,2.7
28096,Navalcarnero,Madrid,30696,30696,30.7
28097,Navarredonda y San Mamés,Madrid,141,141,0.1
28099,Navas del Rey,Madrid,3058,3058,3.1
28100,Nuevo Baztán,Madrid,6678,6678,6.7
28101,Olmeda de las Fuentes,Madrid,365,365,0.4
28102,Orusco de Tajuña,Madrid,1291,1291,1.3
28104,Paracuellos de Jarama,Madrid,26293,26293,26.3
28106,Parla,Madrid,130550,130550,130.6
28107,Patones,Madrid,523,523,0.5
28108,Pedrezuela,Madrid,6168,6168,6.2
28109,Pelayos de la Presa,Madrid,2814,2814,2.8
28110,Perales de Tajuña,Madrid,3037,3037,3
28111,Pezuela de las Torres,Madrid,925,925,0.9
28112,Pinilla del Valle,Madrid,196,196,0.2
28113,Pinto,Madrid,53625,53625,53.6
28114,Piñuécar-Gandullas,Madrid,184,184,0.2
28115,Pozuelo de Alarcón,Madrid,87080,87080,87.1
28116,Pozuelo del Rey,Madrid,1214,1214,1.2
28117,Prádena del Rincón,Madrid,148,148,0.1
28118,Puebla de la Sierra,Madrid,75,75,0.1
28902,Puentes Viejas,Madrid,716,716,0.7
28119,Quijorna,Madrid,3589,3589,3.6
28120,Rascafría,Madrid,1762,1762,1.8
28121,Redueña,Madrid,295,295,0.3
28122,Ribatejada,Madrid,863,863,0.9
28123,Rivas-Vaciamadrid,Madrid,93272,93272,93.3
28124,Robledillo de la Jara,Madrid,97,97,0.1
28125,Robledo de Chavela,Madrid,4485,4485,4.5
28126,Robregordo,Madrid,70,70,0.1
28127,Las Rozas de Madrid,Madrid,95294,95294,95.3
28128,Rozas de Puerto Real,Madrid,579,579,0.6
28129,San Agustín del Guadalix,Madrid,13626,13626,13.6
28130,San Fernando de Henares,Madrid,39286,39286,39.3
28131,San Lorenzo de El Escorial,Madrid,18432,18432,18.4
28132,San Martín de la Vega,Madrid,19788,19788,19.8
28133,San Martín de Valdeiglesias,Madrid,8726,8726,8.7
28134,San Sebastián de los Reyes,Madrid,90958,90958,91
28135,Santa María de la Alameda,Madrid,1420,1420,1.4
28136,Santorcaz,Madrid,924,924,0.9
28137,Los Santos de la Humosa,Madrid,2742,2742,2.7
28138,La Serna del Monte,Madrid,95,95,0.1
28140,Serranillos del Valle,Madrid,4436,4436,4.4
28141,Sevilla la Nueva,Madrid,9387,9387,9.4
28143,Somosierra,Madrid,87,87,0.1
28144,Soto del Real,Madrid,9075,9075,9.1
28145,Talamanca de Jarama,Madrid,4114,4114,4.1
28146,Tielmes,Madrid,2768,2768,2.8
28147,Titulcia,Madrid,1367,1367,1.4
28148,Torrejón de Ardoz,Madrid,133377,133377,133.4
28149,Torrejón de la Calzada,Madrid,9537,9537,9.5
28150,Torrejón de Velasco,Madrid,4586,4586,4.6
28151,Torrelaguna,Madrid,4902,4902,4.9
28152,Torrelodones,Madrid,24057,24057,24.1
28153,Torremocha de Jarama,Madrid,1065,1065,1.1
28154,Torres de la Alameda,Madrid,7707,7707,7.7
28903,Tres Cantos,Madrid,48726,48726,48.7
28155,Valdaracete,Madrid,614,614,0.6
28156,Valdeavero,Madrid,1670,1670,1.7
28157,Valdelaguna,Madrid,1023,1023,1
28158,Valdemanco,Madrid,1022,1022,1
28159,Valdemaqueda,Madrid,792,792,0.8
28160,Valdemorillo,Madrid,13254,13254,13.3
28161,Valdemoro,Madrid,77931,77931,77.9
28162,Valdeolmos-Alalpardo,Madrid,4306,4306,4.3
28163,Valdepiélagos,Madrid,619,619,0.6
28164,Valdetorres de Jarama,Madrid,4705,4705,4.7
28165,Valdilecha,Madrid,3065,3065,3.1
28166,Valverde de Alcalá,Madrid,515,515,0.5
28167,Velilla de San Antonio,Madrid,12542,12542,12.5
28168,El Vellón,Madrid,2086,2086,2.1
28169,Venturada,Madrid,2392,2392,2.4
28171,Villa del Prado,Madrid,6775,6775,6.8
28170,Villaconejos,Madrid,3438,3438,3.4
28172,Villalbilla,Madrid,15046,15046,15
28173,Villamanrique de Tajo,Madrid,768,768,0.8
28174,Villamanta,Madrid,2648,2648,2.6
28175,Villamantilla,Madrid,1515,1515,1.5
28176,Villanueva de la Cañada,Madrid,22453,22453,22.5
28178,Villanueva de Perales,Madrid,1608,1608,1.6
28177,Villanueva del Pardillo,Madrid,17266,17266,17.3
28179,Villar del Olmo,Madrid,2192,2192,2.2
28180,Villarejo de Salvanés,Madrid,7546,7546,7.5
28181,Villaviciosa de Odón,Madrid,28016,28016,28
28182,Villavieja del Lozoya,Madrid,280,280,0.3
28183,Zarzalejo,Madrid,1771,1771,1.8
29001,Alameda,Málaga,5456,5456,5.5
29002,Alcaucín,Málaga,2410,2410,2.4
29003,Alfarnate,Málaga,1055,1055,1.1
29004,Alfarnatejo,Málaga,363,363,0.4
29005,Algarrobo,Málaga,6596,6596,6.6
29006,Algatocín,Málaga,823,823,0.8
29007,Alhaurín de la Torre,Málaga,41833,41833,41.8
29008,Alhaurín el Grande,Málaga,26053,26053,26.1
29009,Almáchar,Málaga,1845,1845,1.8
29010,Almargen,Málaga,1960,1960,2
29011,Almogía,Málaga,3853,3853,3.9
29012,Álora,Málaga,13321,13321,13.3
29013,Alozaina,Málaga,2093,2093,2.1
29014,Alpandeire,Málaga,260,260,0.3
29015,Antequera,Málaga,41472,41472,41.5
29016,Árchez,Málaga,398,398,0.4
29017,Archidona,Málaga,8097,8097,8.1
29018,Ardales,Málaga,2508,2508,2.5
29019,Arenas,Málaga,1242,1242,1.2
29020,Arriate,Málaga,4117,4117,4.1
29021,Atajate,Málaga,186,186,0.2
29022,Benadalid,Málaga,235,235,0.2
29023,Benahavís,Málaga,7958,7958,8
29024,Benalauría,Málaga,440,440,0.4
29025,Benalmádena,Málaga,70419,70419,70.4
29026,Benamargosa,Málaga,1540,1540,1.5
29027,Benamocarra,Málaga,3034,3034,3
29028,Benaoján,Málaga,1475,1475,1.5
29029,Benarrabá,Málaga,441,441,0.4
29030,El Borge,Málaga,911,911,0.9
29031,El Burgo,Málaga,1808,1808,1.8
29032,Campillos,Málaga,8317,8317,8.3
29033,Canillas de Aceituno,Málaga,1698,1698,1.7
29034,Canillas de Albaida,Málaga,832,832,0.8
29035,Cañete la Real,Málaga,1632,1632,1.6
29036,Carratraca,Málaga,723,723,0.7
29037,Cartajima,Málaga,254,254,0.3
29038,Cártama,Málaga,27443,27443,27.4
29039,Casabermeja,Málaga,3738,3738,3.7
29040,Casarabonela,Málaga,2539,2539,2.5
29041,Casares,Málaga,7321,7321,7.3
29042,Coín,Málaga,23509,23509,23.5
29043,Colmenar,Málaga,3438,3438,3.4
29044,Comares,Málaga,1340,1340,1.3
29045,Cómpeta,Málaga,3613,3613,3.6
29046,Cortes de la Frontera,Málaga,3031,3031,3
29047,Cuevas Bajas,Málaga,1362,1362,1.4
29049,Cuevas de San Marcos,Málaga,3617,3617,3.6
29048,Cuevas del Becerro,Málaga,1600,1600,1.6
29050,Cútar,Málaga,604,604,0.6
29051,Estepona,Málaga,71696,71696,71.7
29052,Faraján,Málaga,252,252,0.3
29053,Frigiliana,Málaga,3265,3265,3.3
29054,Fuengirola,Málaga,81987,81987,82
29055,Fuente de Piedra,Málaga,2785,2785,2.8
29056,Gaucín,Málaga,1587,1587,1.6
29057,Genalguacil,Málaga,383,383,0.4
29058,Guaro,Málaga,2367,2367,2.4
29059,Humilladero,Málaga,3300,3300,3.3
29060,Igualeja,Málaga,744,744,0.7
29061,Istán,Málaga,1507,1507,1.5
29062,Iznate,Málaga,924,924,0.9
29063,Jimera de Líbar,Málaga,384,384,0.4
29064,Jubrique,Málaga,565,565,0.6
29065,Júzcar,Málaga,240,240,0.2
29066,Macharaviaya,Málaga,524,524,0.5
29067,Málaga,Málaga,578063,578063,578.1
29068,Manilva,Málaga,16845,16845,16.8
29069,Marbella,Málaga,149032,149032,149
29070,Mijas,Málaga,86556,86556,86.6
29071,Moclinejo,Málaga,1255,1255,1.3
29072,Mollina,Málaga,5352,5352,5.4
29073,Monda,Málaga,2801,2801,2.8
29903,Montecorto,Málaga,579,579,0.6
29074,Montejaque,Málaga,939,939,0.9
29075,Nerja,Málaga,20899,20899,20.9
29076,Ojén,Málaga,4069,4069,4.1
29077,Parauta,Málaga,247,247,0.2
29079,Periana,Málaga,3235,3235,3.2
29080,Pizarra,Málaga,9607,9607,9.6
29081,Pujerra,Málaga,294,294,0.3
29082,Rincón de la Victoria,Málaga,49917,49917,49.9
29083,Riogordo,Málaga,2734,2734,2.7
29084,Ronda,Málaga,33662,33662,33.7
29085,Salares,Málaga,187,187,0.2
29086,Sayalonga,Málaga,1573,1573,1.6
29087,Sedella,Málaga,600,600,0.6
29904,Serrato,Málaga,478,478,0.5
29088,Sierra de Yeguas,Málaga,3381,3381,3.4
29089,Teba,Málaga,3726,3726,3.7
29090,Tolox,Málaga,2210,2210,2.2
29901,Torremolinos,Málaga,67877,67877,67.9
29091,Torrox,Málaga,18782,18782,18.8
29092,Totalán,Málaga,724,724,0.7
29093,Valle de Abdalajís,Málaga,2502,2502,2.5
29094,Vélez-Málaga,Málaga,82972,82972,83
29095,Villanueva de Algaidas,Málaga,4140,4140,4.1
29902,Villanueva de la Concepción,Málaga,3272,3272,3.3
29098,Villanueva de Tapia,Málaga,1438,1438,1.4
29096,Villanueva del Rosario,Málaga,3371,3371,3.4
29097,Villanueva del Trabuco,Málaga,5388,5388,5.4
29099,Viñuela,Málaga,2041,2041,2
29100,Yunquera,Málaga,2884,2884,2.9
30001,Abanilla,Murcia,6047,6047,6
30002,Abarán,Murcia,13080,13080,13.1
30003,Águilas,Murcia,35910,35910,35.9
30004,Albudeite,Murcia,1393,1393,1.4
30005,Alcantarilla,Murcia,42619,42619,42.6
30902,Los Alcázares,Murcia,16958,16958,17
30006,Aledo,Murcia,1084,1084,1.1
30007,Alguazas,Murcia,9819,9819,9.8
30008,Alhama de Murcia,Murcia,22475,22475,22.5
30009,Archena,Murcia,19492,19492,19.5
30010,Beniel,Murcia,11508,11508,11.5
30011,Blanca,Murcia,6573,6573,6.6
30012,Bullas,Murcia,11609,11609,11.6
30013,Calasparra,Murcia,10118,10118,10.1
30014,Campos del Río,Murcia,2064,2064,2.1
30015,Caravaca de la Cruz,Murcia,25659,25659,25.7
30016,Cartagena,Murcia,215826,215826,215.8
30017,Cehegín,Murcia,14935,14935,14.9
30018,Ceutí,Murcia,12286,12286,12.3
30019,Cieza,Murcia,35179,35179,35.2
30020,Fortuna,Murcia,10665,10665,10.7
30021,Fuente Álamo de Murcia,Murcia,17253,17253,17.3
30022,Jumilla,Murcia,26107,26107,26.1
30023,Librilla,Murcia,5394,5394,5.4
30024,Lorca,Murcia,95726,95726,95.7
30025,Lorquí,Murcia,7307,7307,7.3
30026,Mazarrón,Murcia,33377,33377,33.4
30027,Molina de Segura,Murcia,73593,73593,73.6
30028,Moratalla,Murcia,7807,7807,7.8
30029,Mula,Murcia,17124,17124,17.1
